Year,Team,Conf,Seed,Wins,Won_ConfT,Round_32,Sweet_16,Elite_8,Final_4,Champ_Game,Won_Natty,AdjO,AdjD,AdjEM,BARTHAG,EFG%,EFG%D,FT%,FTR,FTRD,TOV%,TOV%D,TOV%_Diff,OREB%,DREB%,2PT%,2PTR,2PT%D,2PTRD,3PT%,3PTR,3PT%D,3PTRD,AST%,Height,Experience,Talent,AdjT,W,Elite_SOS,WAB,FT_Off_Eff,FT_Def_Eff,2pt_Off_Eff,2pt_Def_Eff,3pt_Off_Eff,3pt_Def_Eff,AdjO_z,AdjD_z,BARTHAG_z,EFG%_z,EFG%D_z,FT_Off_Eff_z,FT_Def_Eff_z,TOV%_z,TOV%D_z,OREB%_z,DREB%_z,2pt_Off_Eff_z,2pt_Def_Eff_z,3pt_Off_Eff_z,3pt_Def_Eff_z,AST%_z,Elite_SOS_z,WAB_z
2023,Furman,SC,13,1,0,1,0,0,0,0,0,114.2,105.775,8.42507,0.697,0.556,0.506,0.735,0.347,0.318,0.158,0.184,0.026,0.296,0.729,0.591,0.536,0.512,0.648,0.344,0.464,0.331,0.352,0.585,79.335,1.893,4.159,68.4584,24,10.319,-2.0,14.280734684999997,12.33800568,17.737238568,18.003492864000002,8.937378687999999,6.322407168000001,0.2776434022115153,1.252058540341081,-0.5372920279167671,1.332369196115991,0.8526430422461017,0.5832008070919927,0.27428843269656905,-0.6883616138271351,-0.2914229113105596,-0.19317281666531447,0.14728692621528744,-0.2576890580208477,1.0750000843339838,1.4444819932675108,-0.13957786340266287,0.8024749062218647,-1.4364003690948113,-0.6996237750418126
2023,Gonzaga,WCC,3,3,0,1,1,1,0,0,0,124.004,99.6937,24.3101,0.925,0.585,0.517,0.702,0.342,0.267,0.146,0.188,0.042,0.311,0.74,0.59,0.672,0.512,0.606,0.384,0.328,0.35,0.394,0.507,80.985,2.291,76.992,70.0663,27,26.846,6.8,13.634610444,10.30848819,22.51649568,16.754067456,7.152940032000001,7.446324199999999,2.176606724651091,0.2045553450108412,0.7870602138672644,2.521790678569921,1.287392187167769,0.23910767674962358,-0.8195940283200632,-1.3578527662501896,-0.13780463248018693,0.1593070992535053,0.5220169289671057,2.7647386359400743,0.23939298217206428,-0.011302713600121275,1.3274543474397618,-0.6511886534095472,0.38289645444922615,1.1309615637645742
2023,Grand Canyon,WAC,14,0,0,0,0,0,0,0,0,112.317,106.325,5.99141,0.639,0.529,0.472,0.715,0.378,0.332,0.184,0.15,-0.034,0.305,0.697,0.505,0.592,0.468,0.672,0.376,0.408,0.32,0.328,0.471,79.458,2.289,20.262,65.1541,21,14.646,-3.7,14.66593128,13.4179045,16.22276544,17.776886400000002,8.324531712,5.932864000000001,-0.08707996948919251,1.3467959743488804,-0.8741886508267397,0.22497678141750027,-0.49112704205723384,0.7883370545196351,0.8563392820689278,0.7622025497561479,-1.597178281368726,0.018315132885977393,-0.9428367181536386,-1.215449943563852,0.9234472429224226,0.9445078124173997,-0.6480427755792068,-1.3221102963163536,-0.9600829881136864,-1.0532595791294102
2023,Houston,Amer,1,2,0,1,1,0,0,0,0,118.387,89.5678,28.8196,0.964,0.527,0.425,0.719,0.285,0.358,0.153,0.22,0.067,0.371,0.726,0.532,0.622,0.431,0.563,0.345,0.378,0.278,0.437,0.538,79.511,1.611,68.424,63.3299,31,23.376,8.1,11.541939832499999,13.2771639,18.638333252,12.58641111,7.345408454999999,6.301478820000001,1.0886347762480817,-1.5396297150247567,1.013594149961901,0.14294771366205652,-2.348691570358901,-0.8753429749889146,0.7804820033553759,-0.9673162606700745,1.0911415981627932,1.569226762928783,0.045087834555700625,0.3121680272914871,-2.5479068596507406,0.14571730264768212,-0.16689532524509507,-0.07345057201757497,0.0009178752940371958,1.4013889433609723
2023,Howard,MEAC,16,0,0,0,0,0,0,0,0,103.701,106.914,-3.21361,0.37,0.52,0.506,0.716,0.328,0.346,0.228,0.207,-0.021,0.338,0.684,0.499,0.639,0.508,0.629,0.372,0.361,0.336,0.371,0.547,80.646,1.589,10.987,68.9681,19,9.971,-7.3,12.056626624000002,13.045987954999998,16.369686018,16.850360253999998,6.894282695999999,6.5736718320000005,-1.7559363532243395,1.448251153677233,-2.436691953633338,-0.1441540234819966,0.8526430422461017,-0.6012467903928828,0.6558812975765614,3.2170034419740126,0.5918821919640821,0.7937709479073809,-1.385699448678511,-1.1225365862462502,0.3037929418500416,-0.22232111583088154,0.18839417104418155,0.09427983870912664,-1.4747083072925076,-1.802135399550205
2023,Illinois,B10,9,0,0,0,0,0,0,0,0,112.167,95.6864,16.4805,0.839,0.516,0.469,0.68,0.338,0.296,0.182,0.186,0.004,0.323,0.732,0.553,0.581,0.453,0.691,0.309,0.419,0.336,0.309,0.466,81.368,1.41,80.461,69.3873,20,30.112,0.9,12.502606480000004,11.456284839999999,17.477375321,16.944248013,7.042833987000001,5.620096944,-0.11613387589126514,-0.48570159916998734,0.28752384196626984,-0.3082121589928841,-0.609694990672234,-0.3637404487593073,-0.20094716746022193,0.6506206910189721,-0.21461377189537326,0.4412910319885611,0.24948601787487426,-0.42202796173944773,0.36658442801971264,-0.10112967173382793,-1.0562929689461125,-1.4152938578311869,0.7424186560402484,-0.09636269748061696
2023,Indiana,B10,4,1,0,1,0,0,0,0,0,114.651,97.2921,17.3586,0.864,0.538,0.473,0.712,0.301,0.306,0.169,0.163,-0.006,0.28,0.721,0.532,0.737,0.457,0.618,0.37,0.263,0.332,0.382,0.542,80.407,1.806,83.728,68.1266,22,33.014,3.4,11.843202587999999,12.177960794999999,21.667149965999997,15.719972373,5.3774965649999995,7.059087252,0.364998814127084,-0.20911996683121675,0.4327379035653962,0.5941075863169971,-0.45160439251890044,-0.7149056503729462,0.18802640561892836,-0.0746613907726686,-1.097918875170015,-0.5691513936453876,-0.12524398487694408,2.2276078753256163,-0.4522026826293362,-1.459748945403033,0.8219997099800882,0.0010962771942924108,1.0618716349187385,0.4236899555893793
2023,Iona,MAAC,13,0,0,0,0,0,0,0,0,110.856,99.1448,11.7114,0.789,0.518,0.459,0.731,0.29,0.312,0.153,0.209,0.056,0.32,0.695,0.508,0.679,0.47,0.655,0.36,0.321,0.292,0.345,0.534,81.441,1.854,4.177,68.8987,27,9.85,-1.6,11.940442744999999,11.734342620000001,19.428467366,16.193371775000003,6.50897478,5.2990751099999995,-0.3700650178453958,0.11000738587105656,-0.0029042812319822046,-0.22618309123744035,-1.0049214860555657,-0.663120455059227,-0.051077787082906535,-0.9673162606700745,0.6686913313792685,0.3707950488047972,-1.0109694459266965,0.8118530561845044,-0.13559642511483525,-0.5366638754778896,-1.4753180014466531,-0.14799742122944234,-1.4880280214359594,-0.6164153505506133
2023,Iowa,B10,8,0,0,0,0,0,0,0,0,120.475,104.873,15.6021,0.844,0.519,0.533,0.739,0.326,0.234,0.141,0.185,0.044,0.322,0.724,0.521,0.626,0.526,0.678,0.343,0.374,0.366,0.322,0.581,80.612,2.022,48.548,69.5377,19,30.692,0.3,13.761850878999999,9.067783725,18.630601030999998,19.328346030000002,7.327916827,6.387283769999999,1.4930651533649546,1.0966891485682895,0.3165666542860951,-0.1851685573597185,1.9197545797811033,0.30686950459485784,-1.4883169441144595,-1.636807413093129,-0.25301834160296643,0.4177923709273065,-0.023044893217357254,0.30727812948131256,1.9610527512182034,0.13144724385076229,-0.054895398279203846,0.7279280570099973,0.8062652197030755,-0.22117533421741606
2023,Iowa St.,B12,6,0,0,0,0,0,0,0,0,109.884,91.5493,18.3345,0.893,0.507,0.501,0.674,0.278,0.4,0.198,0.251,0.053,0.339,0.734,0.507,0.662,0.496,0.532,0.339,0.338,0.338,0.468,0.549,80.547,2.387,35.584,64.3155,19,37.116,2.4,9.993110876000003,14.245230999999999,17.900368122000003,13.143068512000001,6.111001806000002,7.878907764000001,-0.5583343313308361,-1.1983165777766571,0.6011862150203827,-0.677342963892381,0.6550297945544347,-1.7001710346545957,1.3022570691012902,1.543275560916378,2.2816832590981804,0.8172696089686355,0.31761874564793213,-0.154525057809363,-2.175618225528292,-0.8613390708665215,1.892099249332323,0.13155326331506034,1.513420952409973,0.2156688943613808
2023,Kansas,B12,1,1,0,1,0,0,0,0,0,114.61,91.4741,23.1356,0.918,0.524,0.471,0.717,0.298,0.312,0.175,0.202,0.027,0.284,0.717,0.529,0.659,0.472,0.649,0.344,0.341,0.312,0.351,0.595,80.189,1.524,69.643,69.2715,27,38.229,10.1,11.722250924999999,11.838186360000002,19.1256709875,16.255907976000003,6.4355907,5.811473304000001,0.35705741304385097,-1.2112697687537226,0.7464002766195091,0.01990411202889089,-0.5306496915955672,-0.7793183959423936,0.00489258342736269,0.26008418543885703,0.3998593434261174,-0.4751567494003703,-0.26150944042305985,0.6203630110660721,-0.09377264486894353,-0.5965322385803932,-0.8064922483233673,0.9888420292515332,1.6359403064732945,1.8174310658169692
2023,Kansas St.,B12,3,3,0,1,1,1,0,0,0,112.516,94.2021,18.3143,0.875,0.515,0.475,0.75,0.37,0.367,0.2,0.207,0.007,0.311,0.708,0.518,0.637,0.488,0.632,0.34,0.363,0.301,0.368,0.64,80.893,2.51,48.155,70.2112,23,30.879,4.3,14.763,13.837796472500001,17.5541912,16.264163552000003,6.565944000000001,5.841295096,-0.04853512032910491,-0.7413720960750373,0.49663209066901176,-0.349226692870606,-0.37255909344223365,0.8400309511476782,1.082655372717365,1.6548574196535537,0.5918821919640821,0.1593070992535053,-0.5681067154018202,-0.37344919006327854,-0.08825137253538351,-0.4901871199114718,-0.7675663061021789,1.8274940828850412,0.8268502324702285,0.610908910694578
2023,Kennesaw St.,ASun,14,0,0,0,0,0,0,0,0,106.304,102.661,3.64263,0.623,0.529,0.512,0.663,0.365,0.362,0.179,0.196,0.017,0.275,0.742,0.513,0.621,0.505,0.607,0.371,0.379,0.348,0.393,0.542,78.654,2.375,21.424,68.5425,23,14.413,-1.4,13.2120800175,13.838604780000002,17.392970794500002,16.38920031,7.6767592685,7.312224024000001,-1.2517542307936753,0.7156724139769202,-0.9671256502501805,0.22497678141750027,1.089778939476102,0.014089316667259957,1.0830910395207882,0.4832479029132085,0.16943192518055838,-0.6866446989516609,0.5901496567401636,-0.4754058345784543,-0.00462765050515376,0.41604065911584076,1.1524153791970984,0.0010962771942924108,-0.9857316938609946,-0.5748111383050135
2023,Kent St.,MAC,13,0,0,0,0,0,0,0,0,108.347,96.4498,11.8972,0.779,0.513,0.472,0.723,0.32,0.388,0.163,0.226,0.063,0.309,0.698,0.522,0.614,0.478,0.593,0.332,0.386,0.309,0.407,0.45,79.236,2.393,0.364,68.0538,26,14.799,0.9,12.87761328,14.27908482,17.839635534,14.589660834,7.1330043960000005,6.473147372999999,-0.8560400255974251,-0.3542060407671631,-0.06098990587163274,-0.43125576062604976,-0.49112704205723384,-0.1640307713883356,1.3205038199269827,-0.4094069669841958,1.3215690164083522,0.112309777130996,-0.9087703542671096,-0.1929326704561569,-1.208147250105243,-0.027566648430773444,0.057181087576547766,-1.7134812546786564,-0.9432407049405616,-0.09636269748061696
2023,Kentucky,SEC,6,1,0,1,0,0,0,0,0,117.41,99.6115,17.7987,0.862,0.512,0.488,0.703,0.325,0.299,0.173,0.168,-0.005,0.387,0.745,0.504,0.699,0.483,0.648,0.354,0.301,0.331,0.352,0.557,80.832,1.982,61.864,66.0118,21,29.746,1.6,12.565096862499999,11.828296479999999,19.374694668,17.316778751999998,5.859990506999999,6.446375936,0.8993969992159038,0.19039640487367546,0.4211207786374661,-0.4722702945037716,0.14123535055610054,-0.3304612278815453,-0.000437928049807358,0.14850232670168131,-0.9058960266320492,1.9452053399088576,0.6923487483997505,0.7778469151032635,0.6157304188798783,-1.0661196662131305,0.02223672843675567,0.2806469617387951,0.702129272763361,0.049252045378982014
2023,Louisiana Lafayette,SB,13,0,0,0,0,0,0,0,0,112.243,104.042,8.20091,0.715,0.53,0.506,0.672,0.377,0.338,0.175,0.181,0.006,0.338,0.736,0.522,0.683,0.492,0.701,0.366,0.317,0.359,0.299,0.508,80.747,2.179,25.412,68.4083,23,14.493,-0.5,13.8990852,13.162194045,19.559907675,18.784025441999997,6.365256974999999,5.846166553499999,-0.10141322998088212,0.9535494982765045,-0.4327379035653962,0.26599131529522213,0.8526430422461017,0.37995357126014195,0.7185148074332922,0.26008418543885703,-0.4066366204333391,0.7937709479073809,0.38575147342099003,0.8949766088025263,1.5970148932769024,-0.6539120542931693,-0.7612076649722981,-0.6325519411065803,-0.9769252712868115,-0.38759218319981487
2023,Marquette,BE,2,1,1,1,0,0,0,0,0,119.308,97.4789,21.8296,0.922,0.56,0.511,0.721,0.271,0.29,0.152,0.228,0.076,0.265,0.679,0.588,0.581,0.5,0.625,0.348,0.419,0.352,0.375,0.593,80.514,1.289,59.052,68.3572,28,30.614,7.6,11.018489272,10.6449343,19.265086175999997,16.043125,8.222630303999999,6.776616000000001,1.2670257615568192,-0.17694368924456927,0.7696345264753693,1.4964273316268784,1.0502562899377685,-1.1541063002329106,-0.638254128260236,-1.0231071900386624,1.3983781558235386,-0.9216313095642074,-1.5560312681111557,0.7085299200241958,-0.23608043277391938,0.8613743794602728,0.45329417965853364,0.9515686046455994,0.7976789576932471,1.297378412746973
2023,Maryland,B10,8,1,0,1,0,0,0,0,0,114.136,95.7662,18.3703,0.863,0.511,0.479,0.739,0.338,0.278,0.162,0.184,0.022,0.302,0.728,0.52,0.625,0.477,0.683,0.33,0.375,0.321,0.317,0.463,80.326,2.471,44.421,64.6104,21,29.227,1.0,13.919601514,10.78605528,18.111275,17.678722824,6.896216249999999,5.5217418480000005,0.2652470688132955,-0.4719560587448571,0.42692934110143116,-0.5132848283814935,-0.21446849528890005,0.39087952366895584,-0.5621918298744856,-0.4651978963527837,-0.2914229113105596,-0.05218085029778657,0.1132205623287585,-0.021146423018302787,0.8577961198109483,-0.220743679512946,-1.1846744151065427,-1.4712039947400875,0.6449976063133488,-0.07556059135781712
2023,Memphis,Amer,8,0,0,0,0,0,0,0,0,114.701,96.0133,18.6881,0.899,0.532,0.468,0.747,0.359,0.349,0.184,0.209,0.025,0.31,0.677,0.531,0.712,0.472,0.571,0.356,0.288,0.308,0.429,0.546,80.148,2.802,47.843,71.7989,26,27.313,4.7,14.552139672000001,13.1259153025,20.515699008000002,14.176735468,5.563579391999999,6.950341398,0.37468344959444155,-0.42939311339335234,0.6360375898041731,0.3480203830506659,-0.6492176402105653,0.727737392536961,0.6989610561973326,0.7622025497561479,0.6686913313792685,0.13580843819225066,-1.6241639958842136,1.4994241467375866,-1.4843088891139555,-1.3079384402638217,0.6800553617129572,0.07564312640615979,0.4343039462260195,0.6941173351857775
2023,Miami FL,ACC,5,4,0,1,1,1,1,0,0,118.233,103.319,14.9148,0.842,0.55,0.513,0.776,0.3,0.241,0.164,0.181,0.017,0.32,0.71,0.549,0.654,0.518,0.623,0.368,0.346,0.336,0.377,0.516,79.358,2.099,44.964,68.8527,25,23.676,3.7,12.9422832,9.384878002499999,19.960803324000004,17.576133939,7.078672832,6.899000472,1.0588060990086194,0.8290128350262516,0.304949529358165,1.0862819928496596,1.1293015890144353,-0.12959083894229279,-1.3174074198777455,-0.35361603761560795,-0.4066366204333391,0.3707950488047972,-0.4999739876287624,1.1485051559241495,0.7891853805383306,-0.07189154562208451,0.6130408134571591,-0.4834582426828456,0.03394195994722326,0.4860962739577789
2023,Michigan St.,B10,7,2,0,1,1,0,0,0,0,113.4,96.6898,16.7099,0.864,0.516,0.481,0.762,0.258,0.286,0.164,0.147,-0.017,0.274,0.748,0.477,0.669,0.486,0.617,0.395,0.331,0.315,0.383,0.576,81.034,2.001,70.568,64.9304,19,34.618,2.4,10.929558024,11.599593004999997,17.740768122,17.009522019,7.26863753,6.843527302499999,0.12268923473378629,-0.312866069563758,0.4327379035653962,-0.3082121589928841,-0.13542319621223325,-1.201466590356391,-0.12370600595932929,-0.35361603761560795,-1.7123919904915057,-0.7101433600129156,0.7945478400593373,-0.25545694924181894,0.4102392333813778,0.08308587613644167,0.540632509127785,0.6347444954951631,1.2384404075311082,0.2156688943613808
2023,Mississippi St.,SEC,11,0,0,0,0,0,0,0,0,105.451,91.3344,14.1161,0.799,0.469,0.462,0.647,0.346,0.276,0.193,0.22,0.027,0.352,0.71,0.505,0.655,0.462,0.56,0.266,0.345,0.308,0.44,0.591,81.331,2.47,32.329,63.8156,21,28.179,0.4,12.013666160999998,10.2360258,17.7512057625,13.419806400000002,4.924882934999999,7.029422400000001,-1.4169741118668062,-1.2353330769917046,0.05518134340766834,-2.2358952512458123,-0.8863535374405656,-0.6241253627426064,-0.8586502758739323,1.2643209140734386,1.0911415981627932,1.1227522027649448,-0.4999739876287624,-0.24885612970700016,-1.9905378332380057,-1.8290012021047874,0.783278619210221,0.9142951800396658,0.5296334705915507,-0.20037322809461622
2023,Missouri,SEC,7,1,0,1,0,0,0,0,0,119.289,105.37,13.9186,0.806,0.551,0.523,0.758,0.295,0.352,0.16,0.243,0.083,0.268,0.627,0.559,0.567,0.517,0.559,0.361,0.433,0.354,0.441,0.565,79.272,2.645,21.934,69.1078,24,28.374,3.5,12.4908546,12.669697039999999,17.704994579999997,14.548555521499999,8.731644179999998,7.858856817,1.263345600079222,1.1822973389353377,0.09584128065542372,1.1272965267273816,1.5245280843977693,-0.3699989063747509,0.4530655868539114,-0.5767797550899594,1.974446701437435,-0.8511353263804434,-3.3274821902106604,-0.2780803280469469,-1.2356381998183337,1.2766392100962982,1.8659270459851145,0.42974066016252777,0.551099125616122,0.44449206171217914
2023,Montana St.,BSky,14,0,0,0,0,0,0,0,0,105.36,99.6121,5.74793,0.693,0.509,0.494,0.763,0.444,0.355,0.176,0.201,0.025,0.257,0.745,0.524,0.667,0.48,0.658,0.32,0.333,0.348,0.342,0.496,80.152,2.337,12.887,66.4692,23,13.113,-2.6,18.563350512000003,13.486610637499998,19.151640368000002,16.781684639999998,5.839061760000001,6.323736635999999,-1.4346001484173967,0.1904997548016825,-0.5605262777726274,-0.5953138961369372,0.37837124778610093,2.8639056506148233,0.8933709603598327,0.3158751148074449,0.3614547737185242,-1.1096205980542446,0.6923487483997505,0.6367861858354592,0.2578631645009559,-1.083193803065106,-0.13784252856588167,-0.8561924887421825,-1.128836060691469,-0.8244364117786118
2023,Nevada,MWC,11,0,0,0,0,0,0,0,0,112.039,97.2466,14.7927,0.795,0.505,0.49,0.792,0.395,0.314,0.152,0.187,0.035,0.229,0.749,0.503,0.626,0.493,0.578,0.338,0.374,0.325,0.422,0.581,80.667,1.743,35.592,66.0568,21,24.07,0.9,17.64167328,12.138020894999999,17.756600176,15.405895532999999,7.1286255039999995,7.414946174999999,-0.14092654268770188,-0.2169573363718627,0.031947093551808116,-0.7593720316478247,0.2202806496327673,2.373066917442803,0.1664993400380555,-1.0231071900386624,-0.17620920218778008,-1.7675831077693742,0.8286142039458663,-0.24544467383153834,-0.6622551086870693,-0.031139045825994652,1.2864970773949214,0.7279280570099973,0.07731359112507491,-0.09636269748061696
2023,North Carolina St.,ACC,11,0,0,0,0,0,0,0,0,113.894,100.589,13.3052,0.84,0.518,0.498,0.72,0.253,0.34,0.136,0.191,0.055,0.307,0.734,0.515,0.624,0.506,0.665,0.349,0.376,0.322,0.335,0.45,80.902,2.24,54.561,69.1326,23,24.085,1.1,10.466184959999998,13.07841535,18.464060160000002,18.102657265,7.5396061439999995,5.803244195,0.21837343315128424,0.3587706625875362,0.2933324044302349,-0.22618309123744035,0.5364618459394345,-1.4482356759138797,0.6733592246315095,-1.9157620599360667,-0.02259092335740743,0.0653124550084867,0.31761874564793213,0.20195679420037468,1.1413205523080368,0.30414809252362,-0.8172335820925076,-1.7134812546786564,0.07896479535773429,-0.054758485235017244
2023,Northern Kentucky,Horz,16,0,0,0,0,0,0,0,0,103.337,102.82,0.516867,0.5,0.498,0.513,0.704,0.274,0.308,0.175,0.232,0.057,0.313,0.672,0.477,0.593,0.489,0.611,0.352,0.407,0.367,0.389,0.547,79.248,2.025,3.153,62.0433,20,10.838,-6.7,10.5827568,11.247075839999999,15.518461612499998,15.259241088,7.859821199999998,7.291191936000001,-1.8264404994267045,0.7430601448991736,-1.6815788333178814,-1.046473768791878,1.1293015890144353,-1.3861554028176553,-0.31370798716955495,0.26008418543885703,1.5519964346539112,0.20630442137601462,-1.7944958153168582,-1.6608554413877326,-0.7603365907995364,0.5653866505800315,1.1249625070732843,0.09427983870912664,-1.379268702644799,-1.6773227628134055
2023,Northwestern,B10,7,1,0,1,0,0,0,0,0,108.511,93.6787,14.8321,0.85,0.472,0.484,0.751,0.297,0.316,0.148,0.217,0.069,0.283,0.727,0.465,0.588,0.466,0.576,0.321,0.412,0.339,0.424,0.55,81.185,2.315,46.694,64.9195,21,28.65,1.6,12.637396926,11.76458283,15.491430359999999,13.976286912,7.493133815999999,7.484261652,-0.8242744212644902,-0.8315276832744589,0.35141802906988545,-2.1128516496126464,-0.016855247597233065,-0.2919578664612032,-0.03477872314310357,-1.2462709075130138,0.9759278890400138,-0.498655410461625,0.07915419844222957,-1.6779501496747822,-1.6183675019284798,0.2662349346980721,1.3769735401351966,0.1501899756180272,0.5814812834970534,0.049252045378982014
2023,Oral Roberts,Sum,12,0,0,0,0,0,0,0,0,115.289,102.04,13.2487,0.761,0.561,0.485,0.784,0.246,0.22,0.132,0.176,0.044,0.245,0.726,0.566,0.542,0.466,0.601,0.37,0.458,0.342,0.399,0.479,81.093,2.744,19.093,70.4986,26,13.482,1.6,11.132495808,8.6194108,17.707493384,15.346496535999998,9.78157012,7.477352568000002,0.4885747626905743,0.6087052384881144,-0.1655440302230037,1.5374418655046003,0.022667401941100333,-1.093392178455006,-1.7299838827187801,-2.1389257774104182,-0.598659468971305,-1.3916045307893004,0.045087834555700625,-0.2765000710667516,-0.701980748518539,2.1331921219357213,1.3679552153951793,-1.1730165978926188,-1.0882164365680498,0.049252045378982014
2023,Penn St.,B10,10,1,0,1,0,0,0,0,0,116.826,101.79,15.0367,0.84,0.555,0.492,0.738,0.214,0.259,0.137,0.131,-0.006,0.188,0.749,0.535,0.526,0.488,0.625,0.385,0.474,0.333,0.375,0.527,78.739,2.446,28.67,64.6096,22,29.963,1.3,9.063638513999999,10.701563372499999,16.149979195,17.6254925,10.473009854999999,7.216338937500001,0.7862804569571606,0.5656427684845692,0.2933324044302349,1.291354662238269,0.29932594870943413,-2.1951610602761518,-0.6077318245616415,-1.8599711305674789,-2.326865105812995,-2.7310282112808144,0.8286142039458663,-1.2614803532011696,0.8221960459690203,2.697284021956525,1.0272579997554883,-0.27845440735021026,0.7260166939958327,-0.013154272989417553
2023,Pittsburgh,ACC,11,1,0,1,0,0,0,0,0,115.103,103.837,11.2663,0.766,0.532,0.492,0.761,0.324,0.306,0.164,0.167,0.003,0.304,0.718,0.527,0.559,0.486,0.602,0.36,0.441,0.334,0.398,0.545,81.318,2.248,25.648,67.3196,22,23.352,-0.2,13.707479015999999,12.119762654999999,16.377603242000003,16.206879653999998,8.826103439999999,7.363701674000001,0.45254791875200084,0.9182382728735976,-0.13650121790317846,0.3480203830506659,0.29932594870943413,0.277913797077584,0.1566583957725138,-0.35361603761560795,-0.9443005963396424,-0.00518352817527726,-0.2274430765365309,-1.1175296915519222,-0.12656244873235736,1.3537011733460087,1.2196083912596416,0.057006414103192946,-0.0017240514782178146,-0.3251858648314153
2023,Princeton,Ivy,15,2,0,1,1,0,0,0,0,109.093,103.527,5.5658,0.659,0.525,0.48,0.713,0.322,0.293,0.169,0.145,-0.024,0.284,0.772,0.535,0.593,0.472,0.674,0.34,0.407,0.331,0.326,0.479,79.575,1.801,0.2,67.4503,19,11.173,-3.2,12.687266738999998,11.9113619625,17.5319871825,18.08796276,7.64708637,6.135265395000001,-0.7115452644244405,0.864840810069201,-0.7580174015474386,0.060918645906612764,-0.17494584575056665,-0.2653997233427835,0.04433324286660311,-0.0746613907726686,-1.789201129906692,-0.4751567494003703,1.612140573336032,-0.3874911291840459,1.1314929686346662,0.3918328491698458,-0.3838512405011611,-1.1730165978926188,-1.3423918081154076,-0.9492490485154109
2023,Providence,BE,11,0,0,0,0,0,0,0,0,116.847,102.117,14.7305,0.825,0.515,0.5,0.745,0.368,0.255,0.169,0.169,0.0,0.352,0.733,0.509,0.684,0.496,0.661,0.351,0.316,0.339,0.339,0.534,80.255,1.89,60.631,66.9051,21,29.545,1.1,15.150492840000002,10.0755529875,19.239622794,18.117814344,6.129384534,6.3507068415,0.7903480038534512,0.6219684792492061,0.2062039674707591,-0.349226692870606,0.6155071450161013,1.0463900626623568,-0.945142950082796,-0.0746613907726686,-0.867491456924456,1.1227522027649448,0.2835523817614032,0.6924267414056063,1.1514575022846676,-0.8463420328888235,-0.10263871985490058,-0.14799742122944234,0.6800031360457265,-0.054758485235017244
2023,Purdue,B10,1,0,1,0,0,0,0,0,0,119.362,94.8154,24.5463,0.945,0.522,0.472,0.743,0.372,0.193,0.17,0.154,-0.016,0.383,0.767,0.541,0.619,0.474,0.646,0.326,0.381,0.314,0.354,0.609,83.422,1.238,58.603,64.3846,29,31.016,9.4,15.255677219999997,7.763460705,18.483646405,17.226730835999998,6.855550170000001,6.2535254039999995,1.2774851678615635,-0.6357312446623408,0.9032314631465649,-0.06212495572655286,-0.49112704205723384,1.1024059498256429,-2.191329400084103,-0.018870461404080736,-1.4435600025383535,1.851210695663839,1.441808753903387,0.21434324002687216,0.555506993245429,-0.2539199712017613,-0.22948820700500813,1.249756001493069,0.8419312311285166,1.6718163229573704
2023,Saint Mary's,WCC,5,1,0,1,0,0,0,0,0,113.47,91.5736,21.896,0.931,0.525,0.467,0.691,0.312,0.303,0.164,0.19,0.026,0.331,0.782,0.51,0.63,0.456,0.682,0.367,0.37,0.328,0.318,0.483,81.173,1.904,32.764,61.7454,25,22.971,3.6,11.985621647999999,11.669582924999998,17.8623522,16.751584080000004,7.54910926,5.618334960000001,0.1362477243880863,-1.194130905692313,0.8219115886510548,0.060918645906612764,-0.6887402897488987,-0.6390604536349741,-0.08598238627475172,-0.35361603761560795,-0.06099549306500059,0.6292803204785984,1.9528042122013212,-0.17856652968911813,0.23773211741803482,0.31190094572138755,-1.0585928604945016,-1.0984697486807515,-0.04366463898776454,0.465294167834979
2023,San Diego St.,MWC,5,5,0,1,1,1,1,1,0,111.929,91.6744,20.2549,0.919,0.501,0.475,0.736,0.343,0.294,0.176,0.196,0.02,0.317,0.742,0.494,0.651,0.499,0.599,0.344,0.349,0.292,0.401,0.519,80.193,2.718,37.236,66.009,26,25.602,5.8,13.833140608,11.23908786,17.622064824000002,15.981040865999999,6.578588576,6.260440872,-0.16223274071588958,-1.1767681177868825,0.7522088390834741,-0.9234301671587122,-0.37255909344223365,0.34483481289981266,-0.31801340028572916,0.3158751148074449,0.16943192518055838,0.3002990656210332,0.5901496567401636,-0.33052554815416074,-0.2776018737257373,-0.4798713938405703,-0.22046154932459391,-0.42754810577394503,0.24595658342068002,0.9229405025365757
2023,Southeast Missouri St.,OVC,16,0,0,0,0,0,0,0,0,100.937,108.149,-7.21197,0.285,0.5,0.516,0.718,0.383,0.436,0.173,0.19,0.017,0.253,0.721,0.5,0.602,0.508,0.645,0.333,0.398,0.353,0.355,0.511,79.105,1.876,2.128,72.5476,17,8.545,-11.6,15.123432526999999,16.7918751,16.5536455,17.6494059,7.288773597,6.750092474999999,-2.291303001859894,1.6609797554947465,-2.9304197630703666,-0.9644447010364341,1.2478695376294355,1.031979106970918,2.6748637744721746,0.14850232670168131,-0.06099549306500059,-1.2036152422992632,-0.12524398487694408,-1.0061996284442818,0.8381891630842119,0.0995133270305905,0.41867341637065514,-0.5766418041976799,-1.63168278967732,-2.6966259628305984
